Wall time,Step,Value
1528117238.013049,167,0.30807065963745117
1528117307.323034,474,0.2507365942001343
1528117323.3008716,536,0.25930851697921753
1528117334.2438426,586,0.19400599598884583
1528117347.7402713,647,0.197511687874794
1528117531.6441529,1436,0.2788804769515991
1528117602.0283594,1737,0.22148364782333374
1528117635.1058884,1877,0.25948235392570496
1528117735.9554894,2307,0.30751073360443115
1528117753.8939579,2389,0.2457808256149292
1528117777.3534129,2486,0.2371709793806076
1528117955.4075048,3246,0.2544388771057129
1528118244.7067502,4492,0.16842064261436462
1528118394.6104019,5134,0.10108837485313416
1528118575.4696422,5907,0.15883924067020416
1528118593.5903513,5990,0.13249358534812927
1528118761.2074904,6699,0.1597491353750229
1528118763.8336937,6711,0.2381257563829422
1528118824.1247947,6966,0.13533109426498413
1528118939.5712142,7463,0.167151540517807
1528119017.4315007,7798,0.12368471175432205
1528119025.0967655,7833,0.27570292353630066
1528119105.5130978,8180,0.15575024485588074
1528119114.4997947,8221,0.1630217730998993
1528119296.5056844,8498,0.08323381096124649
1528119475.6058753,9260,0.09514523297548294
1528119523.3449,9468,0.1984550952911377
1528119739.3389523,10399,0.1717441827058792
1528119855.0785491,10905,0.10363327711820602
1528119868.230362,10966,0.13730154931545258
1528119999.213672,11532,0.17242790758609772
1528120006.5408854,11566,0.13695907592773438
1528120097.8267298,11969,0.12378790229558945
1528120307.8933144,12877,0.13507486879825592
1528120344.6280699,13034,0.10906736552715302
1528120638.9772866,14294,0.17592522501945496
1528120725.3873627,14668,0.17878270149230957
1528120752.1156456,14779,0.13160042464733124
1528120913.5212317,15473,0.19407883286476135
1528121063.3957403,16116,0.07536239922046661
1528121354.6633496,16857,0.08856166899204254
1528121409.5839872,17097,0.08940023928880692
1528121460.0078948,17317,0.21298640966415405
1528121514.0206268,17543,0.24985411763191223
1528121976.240312,19531,0.14560307562351227
1528122002.575751,19640,0.2842148542404175
1528122022.5016265,19731,0.10114189982414246
1528122099.6879396,20062,0.09035025537014008
1528122211.0127177,20539,0.08696413040161133
1528122221.9608226,20578,0.1089998260140419
1528122269.564759,20782,0.20074154436588287
1528122285.555325,20855,0.08245734125375748
1528122339.4729784,21080,0.08455520123243332
1528122353.4554877,21144,0.19107148051261902
1528122394.218992,21319,0.10399577766656876
1528122628.9599624,22330,0.21669328212738037
1528122637.306391,22358,0.1630004197359085
1528122852.1588237,23286,0.28029513359069824
1528122870.9243705,23361,0.149114191532135
1528122885.3691592,23427,0.09071855992078781
1528122942.967733,23670,0.0860624760389328
1528122949.7236693,23701,0.10647085309028625
1528123054.3247066,24147,0.11304059624671936
1528123083.875136,24282,0.1666143834590912
1528123094.9559186,24322,0.09057794511318207
1528123306.2379801,24727,0.11128320544958115
1528123354.5892608,24934,0.3116183876991272
1528123429.1694224,25253,0.11385464668273926
1528123790.510509,26797,0.1310407668352127
1528123977.5407805,27603,0.11761568486690521
1528124290.1176062,28970,0.2862154245376587
1528124295.7238672,28996,0.1913764476776123
