Wall time,Step,Value
1528117090.5621927,42,1.4448554515838623
1528117237.9527345,167,1.3347806930541992
1528117251.4112651,229,1.2412430047988892
1528117252.4916296,234,1.2030751705169678
1528117307.262576,474,1.260021448135376
1528117323.2394595,536,1.0867071151733398
1528117332.6465828,579,1.1377352476119995
1528117334.1838307,586,1.2716314792633057
1528117344.8023129,634,1.1735433340072632
1528117347.6789207,647,1.2244446277618408
1528117364.6506908,714,1.2157602310180664
1528117385.222534,808,1.1803109645843506
1528117434.758162,1014,1.1179094314575195
1528117509.085175,1333,1.2341456413269043
1528117520.4611757,1385,1.2341747283935547
1528117521.989859,1392,1.0283241271972656
1528117531.5841153,1436,1.1070215702056885
1528117591.894933,1691,1.1770148277282715
1528117601.3120852,1734,1.0860120058059692
1528117601.9682603,1737,1.0291391611099243
1528117635.0447197,1877,1.0421503782272339
1528117643.8142562,1917,1.030648112297058
1528117672.1105638,2036,1.1886382102966309
1528117735.8945374,2307,1.0700584650039673
1528117753.8324769,2389,0.999119758605957
1528117777.0748677,2485,1.0467398166656494
1528117777.2934544,2486,1.0442824363708496
1528117823.484576,2685,0.993614673614502
1528117905.3350008,3038,1.002101182937622
1528117949.5936744,3230,1.0961143970489502
1528117955.3469362,3246,1.108123540878296
1528117968.2118611,3305,0.9604479670524597
1528118041.483508,3618,1.12178373336792
1528118041.9174504,3620,0.9673275947570801
1528118052.8576372,3670,1.0899618864059448
1528118070.694456,3741,1.0517224073410034
1528118088.177563,3821,1.1119351387023926
1528118120.0715861,3956,1.0202867984771729
1528118203.9152963,4317,1.0949268341064453
1528118224.4854689,4400,0.9948897361755371
1528118244.6462438,4492,1.1462615728378296
1528118248.379849,4509,0.9228901863098145
1528118287.3298676,4676,0.974018931388855
1528118314.1233132,4788,1.0041736364364624
1528118356.4582112,4971,0.991363525390625
1528118394.550375,5134,0.971004843711853
1528118443.1057727,5345,0.8998516201972961
1528118448.4869025,5359,0.9379056692123413
1528118532.852234,5723,0.9278830289840698
1528118565.9961452,5864,0.9573289155960083
1528118575.4080985,5907,0.8420457243919373
1528118593.5303257,5990,0.987532913684845
1528118644.09679,6200,0.8953834772109985
1528118648.256789,6219,0.9978237152099609
1528118731.2621186,6574,0.9386948943138123
1528118761.1476467,6699,0.9007126092910767
1528118763.7732368,6711,0.9686449766159058
1528118797.3155725,6854,0.9139217138290405
1528118824.064544,6966,1.0066123008728027
