Wall time,Step,Value
1528117090.5621927,42,0.34086886048316956
1528117237.9527345,167,0.24346952140331268
1528117251.4112651,229,0.33737847208976746
1528117252.4916296,234,0.39438939094543457
1528117307.262576,474,0.2695121765136719
1528117323.2394595,536,0.4480997622013092
1528117332.6465828,579,0.46958908438682556
1528117334.1838307,586,0.40506958961486816
1528117344.8023129,634,0.4169143736362457
1528117347.6789207,647,0.556937038898468
1528117364.6506908,714,0.3388512432575226
1528117385.222534,808,0.43079233169555664
1528117434.758162,1014,0.48177504539489746
1528117509.085175,1333,0.5685960650444031
1528117520.4611757,1385,0.23719756305217743
1528117521.989859,1392,0.5015912652015686
1528117531.5841153,1436,0.2598519027233124
1528117591.894933,1691,0.4213799238204956
1528117601.3120852,1734,0.3055717647075653
1528117601.9682603,1737,0.5491633415222168
1528117635.0447197,1877,0.35346341133117676
1528117643.8142562,1917,0.29843446612358093
1528117672.1105638,2036,0.2925874888896942
1528117735.8945374,2307,0.3270581066608429
1528117753.8324769,2389,0.3358612060546875
1528117777.0748677,2485,0.36139973998069763
1528117777.2934544,2486,0.3046925961971283
1528117823.484576,2685,0.30155181884765625
1528117905.3350008,3038,0.5542171001434326
1528117949.5936744,3230,0.3732246458530426
1528117955.3469362,3246,0.268617182970047
1528117968.2118611,3305,0.4880897104740143
1528118041.483508,3618,0.547665536403656
1528118041.9174504,3620,0.2676268517971039
1528118052.8576372,3670,0.47832706570625305
1528118070.694456,3741,0.6211032867431641
1528118088.177563,3821,0.4705348014831543
1528118120.0715861,3956,0.5131374001502991
1528118203.9152963,4317,0.5520338416099548
1528118224.4854689,4400,0.5075706839561462
1528118244.6462438,4492,0.48190197348594666
1528118248.379849,4509,0.44644665718078613
1528118287.3298676,4676,0.32396239042282104
1528118314.1233132,4788,0.5854043364524841
1528118356.4582112,4971,0.485716849565506
1528118394.550375,5134,0.7187229990959167
1528118443.1057727,5345,0.4183647632598877
1528118448.4869025,5359,0.4228820502758026
1528118532.852234,5723,0.44244420528411865
1528118565.9961452,5864,0.6432107090950012
1528118575.4080985,5907,0.4780556261539459
1528118593.5303257,5990,0.48769548535346985
1528118644.09679,6200,0.27013784646987915
1528118648.256789,6219,0.4124361276626587
1528118731.2621186,6574,0.6668552756309509
1528118761.1476467,6699,0.5344528555870056
1528118763.7732368,6711,0.28676244616508484
1528118797.3155725,6854,0.522267758846283
1528118824.064544,6966,0.7228854298591614
1528118867.6559799,7155,0.4017764627933502
1528118919.5065956,7382,0.5662899017333984
1528118938.8486774,7460,0.6672576069831848
1528118939.5105073,7463,0.4588523805141449
1528118950.019077,7511,0.2729080021381378
1528119017.370586,7798,0.6161507964134216
1528119025.0378861,7833,0.22672410309314728
1528119061.863438,7991,0.4915301501750946
1528119078.266542,8066,0.41383254528045654
1528119105.4521487,8180,0.7243000864982605
1528119114.4402313,8221,0.46009111404418945
1528119264.7810633,8363,0.5205621123313904
1528119296.4457893,8498,0.700795590877533
1528119298.6289663,8508,0.5771186351776123
1528119321.7269094,8601,0.5358321666717529
1528119384.9615765,8878,0.6216148138046265
1528119399.7765174,8935,0.5708863139152527
1528119412.4736457,8993,0.6986501812934875
1528119475.5451648,9260,0.6511508822441101
1528119523.2854218,9468,0.3269246518611908
1528119542.0846274,9554,0.6257229447364807
1528119547.261047,9567,0.592219889163971
1528119575.9553666,9698,0.7211496233940125
1528119710.5196102,10276,0.44052672386169434
1528119739.2785778,10399,0.42364001274108887
1528119756.5096753,10479,0.4714261591434479
1528119765.8037274,10522,0.6736113429069519
1528119786.2938094,10607,0.4643833637237549
1528119825.8262286,10780,0.5958489775657654
1528119854.3664696,10902,0.324711412191391
1528119855.017967,10905,0.650459349155426
1528119868.1704116,10966,0.5198124647140503
1528119882.050613,11020,0.40256211161613464
1528119899.724288,11102,0.4031403064727783
1528119999.153596,11532,0.40510156750679016
1528120006.4804187,11566,0.4130258560180664
1528120034.340346,11685,0.5845665335655212
1528120050.2810423,11759,0.6824321746826172
1528120097.766863,11969,0.6351788640022278
1528120098.8479412,11974,0.2867070436477661
1528120144.266186,12164,0.5272629857063293
1528120171.4245102,12290,0.31837013363838196
1528120307.8326414,12877,0.6655030846595764
1528120344.5674152,13034,0.6384004950523376
1528120350.4633117,13061,0.3704665005207062
1528120463.4209795,13546,0.279827743768692
1528120474.5640004,13597,0.40068188309669495
1528120481.887959,13620,0.36345863342285156
1528120526.0471263,13810,0.4052426517009735
1528120620.6557157,14221,0.7752516865730286
1528120638.9168344,14294,0.7313766479492188
1528120648.5496614,14338,0.3673382103443146
1528120674.650549,14447,0.7636616826057434
1528120718.739798,14638,0.7266979217529297
1528120725.3260489,14668,0.4453512132167816
1528120752.0558043,14779,0.5746002197265625
1528120772.7113059,14873,0.7366374135017395
1528120913.4606855,15473,0.5860893130302429
1528120920.8944082,15507,0.5047380924224854
