Wall time,Step,Value
1528117090.621288,42,0.297618567943573
1528117238.013049,167,0.26007211208343506
1528117251.4700418,229,0.300633043050766
1528117252.5515537,234,0.22081440687179565
1528117307.323034,474,0.20606546103954315
1528117323.3008716,536,0.21983644366264343
1528117332.706977,579,0.2173570692539215
1528117334.2438426,586,0.18646062910556793
1528117344.862619,634,0.2706901729106903
1528117347.7402713,647,0.197149395942688
1528117364.7118032,714,0.1951344609260559
1528117385.2832127,808,0.1930147409439087
1528117434.8193166,1014,0.15387128293514252
1528117509.1443665,1333,0.15597127377986908
1528117520.5222945,1385,0.18649140000343323
1528117522.0493107,1392,0.3093840479850769
1528117531.6441529,1436,0.190903440117836
1528117591.9553533,1691,0.15133701264858246
1528117601.3724968,1734,0.2153056561946869
1528117602.0283594,1737,0.19834701716899872
1528117635.1058884,1877,0.1977517008781433
1528117643.8736503,1917,0.17205603420734406
1528117672.170137,2036,0.20441485941410065
1528117735.9554894,2307,0.144786074757576
1528117753.8939579,2389,0.20709455013275146
1528117777.1348627,2485,0.1340530514717102
1528117777.3534129,2486,0.1521158218383789
1528117823.5440652,2685,0.2198220193386078
1528117905.3964274,3038,0.2514229118824005
1528117949.6538217,3230,0.24754449725151062
1528117955.4075048,3246,0.17402951419353485
1528117968.272137,3305,0.10851502418518066
1528118041.5464857,3618,0.1542588174343109
1528118041.9764614,3620,0.2444968968629837
1528118052.918735,3670,0.11496816575527191
1528118070.7551632,3741,0.13499511778354645
1528118088.237343,3821,0.21560066938400269
1528118120.1323795,3956,0.22377440333366394
1528118203.9767373,4317,0.11948806047439575
1528118224.5458508,4400,0.15155278146266937
1528118244.7067502,4492,0.16593889892101288
1528118248.438997,4509,0.2994830906391144
1528118287.3902147,4676,0.17234084010124207
1528118314.1837318,4788,0.17141187191009521
1528118356.5175953,4971,0.27172377705574036
1528118394.6104019,5134,0.09952100366353989
1528118443.1653278,5345,0.1374886929988861
1528118448.5466835,5359,0.16461022198200226
1528118532.9128253,5723,0.1420014351606369
1528118566.0567036,5864,0.19603824615478516
1528118575.4696422,5907,0.1298702210187912
1528118593.5903513,5990,0.2511712610721588
1528118644.1566305,6200,0.16282856464385986
1528118648.3173504,6219,0.15111196041107178
1528118731.3213153,6574,0.2064070850610733
1528118761.2074904,6699,0.24050557613372803
1528118763.8336937,6711,0.1924080103635788
1528118797.3748145,6854,0.16708184778690338
1528118824.1247947,6966,0.260265976190567
1528118867.7164977,7155,0.133946493268013
1528118919.566717,7382,0.10129615664482117
1528118938.9090436,7460,0.14468736946582794
1528118939.5712142,7463,0.16306354105472565
1528118950.0796232,7511,0.2728029191493988
1528119017.4315007,7798,0.13972805440425873
1528119025.0967655,7833,0.1465180218219757
1528119061.9247308,7991,0.15693631768226624
1528119078.3278003,8066,0.21449364721775055
1528119105.5130978,8180,0.12120124697685242
1528119114.4997947,8221,0.09484615921974182
1528119264.8415048,8363,0.09492362290620804
1528119296.5056844,8498,0.09925134479999542
1528119298.6890872,8508,0.21299144625663757
1528119321.786147,8601,0.21988427639007568
1528119385.0212815,8878,0.13404560089111328
1528119399.8373542,8935,0.09201084822416306
1528119412.534933,8993,0.1414812058210373
1528119475.6058753,9260,0.08375292271375656
1528119523.3449,9468,0.16379493474960327
1528119542.1439912,9554,0.08017516136169434
1528119547.3207576,9567,0.11906970292329788
1528119576.0159552,9698,0.20856910943984985
1528119710.5792074,10276,0.1299436092376709
1528119739.3389523,10399,0.12661367654800415
1528119756.5689437,10479,0.18736349046230316
1528119765.863855,10522,0.13791853189468384
1528119786.3540587,10607,0.10227681696414948
1528119825.8859458,10780,0.14538273215293884
1528119854.4278178,10902,0.09682993590831757
1528119855.0785491,10905,0.13419979810714722
1528119868.230362,10966,0.12150780856609344
1528119882.1107147,11020,0.2016943246126175
1528119899.7836888,11102,0.09216122329235077
1528119999.213672,11532,0.1965981125831604
1528120006.5408854,11566,0.1286366581916809
1528120034.399832,11685,0.12756916880607605
1528120050.3413506,11759,0.08750466257333755
1528120097.8267298,11969,0.10085444897413254
1528120098.907981,11974,0.19207710027694702
1528120144.3261364,12164,0.12232289463281631
1528120171.4838555,12290,0.1436101645231247
1528120307.8933144,12877,0.35710299015045166
1528120344.6280699,13034,0.19078749418258667
1528120350.5238223,13061,0.07560893893241882
1528120463.4821403,13546,0.09762386232614517
1528120474.6243172,13597,0.1194181740283966
1528120481.948121,13620,0.09786537289619446
1528120526.1078098,13810,0.08313529193401337
1528120620.7161152,14221,0.15969452261924744
1528120638.9772866,14294,0.1325056254863739
1528120648.611651,14338,0.1316748559474945
1528120674.7105923,14447,0.28804811835289
1528120718.800154,14638,0.13238246738910675
1528120725.3873627,14668,0.12624239921569824
1528120752.1156456,14779,0.1490127146244049
1528120772.772486,14873,0.15419131517410278
1528120913.5212317,15473,0.11195927113294601
1528120920.9543784,15507,0.1386006474494934
1528120976.5128672,15740,0.1317039430141449
1528120981.7657251,15764,0.28352129459381104
1528121063.3957403,16116,0.11328106373548508
1528121110.6557305,16321,0.09716980159282684
1528121341.7891421,16809,0.25875356793403625
1528121354.6633496,16857,0.16725295782089233
1528121402.8108544,17066,0.2033279687166214
1528121409.5839872,17097,0.08299435675144196
1528121460.0078948,17317,0.1606839895248413
1528121467.08452,17339,0.24364690482616425
1528121514.0206268,17543,0.12003921717405319
1528121517.0843482,17557,0.09839700162410736
1528121724.2707665,18451,0.2706340551376343
1528121880.9467597,19116,0.0907335877418518
1528121892.4774208,19169,0.2948448061943054
1528121976.240312,19531,0.08089899271726608
1528122002.575751,19640,0.20180252194404602
1528122005.6445363,19654,0.14940199255943298
1528122022.5016265,19731,0.15354667603969574
1528122085.0059936,19995,0.20861947536468506
1528122097.7248542,20053,0.17499101161956787
1528122099.6879396,20062,0.22026363015174866
1528122118.6606019,20138,0.11285034567117691
1528122141.8821714,20244,0.1381116509437561
1528122145.9644327,20252,0.2945569157600403
1528122161.5186539,20323,0.10773133486509323
1528122189.403886,20440,0.10912317037582397
1528122211.0127177,20539,0.15257328748703003
1528122211.2292416,20540,0.12951615452766418
1528122221.9608226,20578,0.08804415911436081
1528122268.9092538,20779,0.1663752943277359
1528122269.564759,20782,0.1425054967403412
1528122285.555325,20855,0.11311295628547668
1528122339.4729784,21080,0.12758754193782806
1528122353.4554877,21144,0.11814116686582565
1528122375.1302752,21232,0.10075350105762482
1528122394.218992,21319,0.10454074293375015
1528122440.9030356,21523,0.1375172734260559
1528122516.6136327,21848,0.15700268745422363
1528122610.3557281,22245,0.08347827196121216
1528122628.9599624,22330,0.12925176322460175
1528122637.306391,22358,0.23290246725082397
1528122662.2546947,22472,0.08706963062286377
