Wall time,Step,Value
1528117090.621288,42,0.6095974445343018
1528117238.013049,167,0.5681427717208862
1528117251.4700418,229,0.5784717798233032
1528117252.5515537,234,0.4932368993759155
1528117307.323034,474,0.4568020701408386
1528117323.3008716,536,0.47914496064186096
1528117332.706977,579,0.4022022485733032
1528117334.2438426,586,0.38046663999557495
1528117344.862619,634,0.45856159925460815
1528117347.7402713,647,0.3946610689163208
1528117364.7118032,714,0.42048949003219604
1528117385.2832127,808,0.3864002823829651
1528117434.8193166,1014,0.33552682399749756
1528117509.1443665,1333,0.30963802337646484
1528117520.5222945,1385,0.4407559633255005
1528117522.0493107,1392,0.4993319511413574
1528117531.6441529,1436,0.4697839021682739
1528117591.9553533,1691,0.3612487018108368
1528117601.3724968,1734,0.43128830194473267
1528117602.0283594,1737,0.41983067989349365
1528117635.1058884,1877,0.45723405480384827
1528117643.8736503,1917,0.4545145630836487
1528117672.170137,2036,0.4291122555732727
1528117735.9554894,2307,0.45229679346084595
1528117753.8939579,2389,0.45287537574768066
1528117777.1348627,2485,0.3223680257797241
1528117777.3534129,2486,0.3892868161201477
1528117823.5440652,2685,0.4444994032382965
1528117905.3964274,3038,0.4061660170555115
1528117949.6538217,3230,0.5008763670921326
1528117955.4075048,3246,0.42846840620040894
1528117968.272137,3305,0.3383231461048126
1528118041.5464857,3618,0.3819504976272583
1528118041.9764614,3620,0.4947815537452698
1528118052.918735,3670,0.2997656762599945
1528118070.7551632,3741,0.28844648599624634
1528118088.237343,3821,0.38301652669906616
1528118120.1323795,3956,0.4221253991127014
1528118203.9767373,4317,0.26645517349243164
1528118224.5458508,4400,0.3229309320449829
1528118244.7067502,4492,0.3343595266342163
1528118248.438997,4509,0.5179657936096191
1528118287.3902147,4676,0.40377673506736755
1528118314.1837318,4788,0.37759721279144287
1528118356.5175953,4971,0.44382989406585693
1528118394.6104019,5134,0.20060938596725464
1528118443.1653278,5345,0.31155925989151
1528118448.5466835,5359,0.38252121210098267
1528118532.9128253,5723,0.30927324295043945
1528118566.0567036,5864,0.3922242224216461
1528118575.4696422,5907,0.28870946168899536
1528118593.5903513,5990,0.3836648464202881
1528118644.1566305,6200,0.3805656433105469
1528118648.3173504,6219,0.2997383177280426
1528118731.3213153,6574,0.37973546981811523
1528118761.2074904,6699,0.4002547264099121
1528118763.8336937,6711,0.430533766746521
1528118797.3748145,6854,0.2977726459503174
1528118824.1247947,6966,0.39559707045555115
1528118867.7164977,7155,0.31119173765182495
1528118919.566717,7382,0.32111120223999023
1528118938.9090436,7460,0.24592731893062592
1528118939.5712142,7463,0.33021509647369385
1528118950.0796232,7511,0.4804830849170685
1528119017.4315007,7798,0.2634127736091614
1528119025.0967655,7833,0.42222094535827637
1528119061.9247308,7991,0.2975740134716034
1528119078.3278003,8066,0.3704786002635956
1528119105.5130978,8180,0.27695149183273315
1528119114.4997947,8221,0.2578679323196411
1528119264.8415048,8363,0.2477283477783203
1528119296.5056844,8498,0.1824851632118225
1528119298.6890872,8508,0.31784823536872864
1528119321.786147,8601,0.3733499050140381
1528119385.0212815,8878,0.31074243783950806
1528119399.8373542,8935,0.23289290070533752
1528119412.534933,8993,0.24761883914470673
1528119475.6058753,9260,0.1788981556892395
1528119523.3449,9468,0.36225003004074097
1528119542.1439912,9554,0.19291920959949493
1528119547.3207576,9567,0.3120109438896179
1528119576.0159552,9698,0.3144722878932953
1528119710.5792074,10276,0.26846471428871155
1528119739.3389523,10399,0.29835784435272217
1528119756.5689437,10479,0.31012165546417236
1528119765.863855,10522,0.2913869619369507
1528119786.3540587,10607,0.23622655868530273
1528119825.8859458,10780,0.335841566324234
1528119854.4278178,10902,0.3110063374042511
1528119855.0785491,10905,0.23783308267593384
1528119868.230362,10966,0.258809357881546
1528119882.1107147,11020,0.38014957308769226
1528119899.7836888,11102,0.26215338706970215
1528119999.213672,11532,0.3690260052680969
1528120006.5408854,11566,0.2655957341194153
1528120034.399832,11685,0.22845520079135895
1528120050.3413506,11759,0.24513357877731323
1528120097.8267298,11969,0.22464235126972198
1528120098.907981,11974,0.39591363072395325
1528120144.3261364,12164,0.2960703670978546
1528120171.4838555,12290,0.3389860987663269
1528120307.8933144,12877,0.4921778440475464
1528120344.6280699,13034,0.2998548746109009
1528120350.5238223,13061,0.3044925928115845
1528120463.4821403,13546,0.31751248240470886
1528120474.6243172,13597,0.27255338430404663
1528120481.948121,13620,0.28282010555267334
1528120526.1078098,13810,0.22518962621688843
1528120620.7161152,14221,0.2422405630350113
1528120638.9772866,14294,0.30843085050582886
1528120648.611651,14338,0.2845752239227295
1528120674.7105923,14447,0.37270089983940125
1528120718.800154,14638,0.2830638885498047
1528120725.3873627,14668,0.3050251007080078
1528120752.1156456,14779,0.28061312437057495
1528120772.772486,14873,0.29571452736854553
1528120913.5212317,15473,0.30603811144828796
1528120920.9543784,15507,0.2658706605434418
1528120976.5128672,15740,0.31914758682250977
1528120981.7657251,15764,0.49304845929145813
1528121063.3957403,16116,0.1886434555053711
1528121110.6557305,16321,0.17798101902008057
1528121341.7891421,16809,0.36191660165786743
1528121354.6633496,16857,0.2558146119117737
1528121402.8108544,17066,0.29225456714630127
1528121409.5839872,17097,0.17239460349082947
1528121460.0078948,17317,0.37367039918899536
1528121467.08452,17339,0.382472425699234
1528121514.0206268,17543,0.369893342256546
1528121517.0843482,17557,0.19155560433864594
1528121724.2707665,18451,0.42951080203056335
1528121880.9467597,19116,0.2039259821176529
1528121892.4774208,19169,0.40431666374206543
1528121976.240312,19531,0.22650206089019775
1528122002.575751,19640,0.4860173761844635
1528122005.6445363,19654,0.3473724126815796
1528122022.5016265,19731,0.254688560962677
1528122085.0059936,19995,0.37941843271255493
1528122097.7248542,20053,0.2944888174533844
1528122099.6879396,20062,0.31061387062072754
1528122118.6606019,20138,0.1885215938091278
1528122141.8821714,20244,0.25205302238464355
1528122145.9644327,20252,0.5884098410606384
1528122161.5186539,20323,0.1873115599155426
1528122189.403886,20440,0.20611482858657837
1528122211.0127177,20539,0.23953741788864136
1528122211.2292416,20540,0.3329395651817322
1528122221.9608226,20578,0.1970439851284027
1528122268.9092538,20779,0.4012707471847534
1528122269.564759,20782,0.34324705600738525
1528122285.555325,20855,0.19557029008865356
1528122339.4729784,21080,0.2121427357196808
1528122353.4554877,21144,0.30921265482902527
1528122375.1302752,21232,0.37376904487609863
1528122394.218992,21319,0.2085365206003189
1528122440.9030356,21523,0.27392661571502686
1528122516.6136327,21848,0.34424901008605957
1528122610.3557281,22245,0.17302274703979492
1528122628.9599624,22330,0.3459450602531433
1528122637.306391,22358,0.3959028720855713
1528122662.2546947,22472,0.22435179352760315
1528122817.4233656,23138,0.21760810911655426
1528122819.6029508,23148,0.2839188873767853
1528122831.6089394,23192,0.19430696964263916
1528122837.294505,23218,0.3431234657764435
1528122852.1588237,23286,0.4015025794506073
1528122870.9243705,23361,0.36557286977767944
1528122885.3691592,23427,0.2452496886253357
1528122912.3581371,23540,0.221623033285141
1528122942.967733,23670,0.2479914277791977
1528122945.3568485,23681,0.34044280648231506
1528122949.7236693,23701,0.22827987372875214
1528123003.7425337,23938,0.3627280592918396
1528123054.3247066,24147,0.3247186541557312
1528123083.875136,24282,0.31609028577804565
1528123084.312222,24284,0.22318370640277863
1528123094.9559186,24322,0.19258198142051697
1528123099.9941666,24345,0.3347930312156677
1528123280.6551056,24621,0.17700575292110443
1528123304.44463,24719,0.262698769569397
1528123306.2379801,24727,0.29109349846839905
1528123347.2426324,24901,0.2821626365184784
1528123354.5892608,24934,0.6057876348495483
1528123373.1408048,25008,0.29039210081100464
1528123429.1694224,25253,0.19146884977817535
1528123448.744179,25332,0.20388634502887726
1528123461.656537,25391,0.21235495805740356
1528123560.8799226,25812,0.3180844485759735
1528123568.5196593,25847,0.2688755393028259
1528123587.23219,25921,0.35906198620796204
1528123640.6755354,26155,0.25455963611602783
1528123675.3899708,26303,0.3705052137374878
1528123714.255078,26470,0.3260236978530884
1528123790.510509,26797,0.5389133095741272
1528123790.7280407,26798,0.36448371410369873
1528123797.5224872,26829,0.28135865926742554
1528123870.6918838,27142,0.1879187524318695
1528123873.3230758,27154,0.315268337726593
1528123874.1975462,27158,0.27782079577445984
1528123874.411757,27159,0.2037007212638855
1528123901.9040508,27274,0.4150153398513794
1528123954.1544166,27505,0.32579243183135986
1528123977.5407805,27603,0.19840344786643982
1528123985.0856032,27638,0.2859070599079132
1528124027.766912,27825,0.22912588715553284
1528124049.606002,27916,0.29121118783950806
1528124168.8172245,28438,0.21512258052825928
1528124193.6576123,28543,0.31707918643951416
1528124290.1176062,28970,0.4329422414302826
1528124295.7238672,28996,0.304226815700531
1528124312.1609938,29062,0.2503880560398102
1528124344.5249374,29201,0.254835844039917
1528124357.9055762,29263,0.3496832549571991
1528124404.970138,29471,0.3579895794391632
1528124410.6225712,29487,0.25341224670410156
1528124437.3296607,29611,0.4092405438423157
1528124488.7891495,29829,0.3350508213043213
1528124529.2239432,30005,0.21289709210395813
1528124534.912904,30031,0.20706339180469513
1528124568.5806131,30174,0.43526598811149597
1528124583.723492,30243,0.22663459181785583
1528124604.401435,30327,0.3289552628993988
1528124638.025763,30470,0.25116097927093506
1528124669.1107028,30612,0.2869795262813568
1528124691.9287233,30706,0.29046085476875305
1528124695.003799,30720,0.38452720642089844
1528124854.5638418,31406,0.29290199279785156
1528124865.0996418,31443,0.3027244806289673
1528124922.7825553,31696,0.2726583182811737
1528124965.3930087,31880,0.27643054723739624
1528124980.0355108,31936,0.170180544257164
1528124994.9275966,32004,0.15743668377399445
1528125041.7988224,32207,0.321353018283844
1528125096.5321321,32435,0.26812317967414856
1528125119.9390492,32542,0.22572368383407593
1528125263.0945437,32657,0.44481149315834045
1528125288.3426442,32762,0.22769755125045776
1528125320.0208762,32894,0.36834126710891724
1528125321.7769525,32902,0.2586727440357208
1528125350.999187,33034,0.19233766198158264
1528125385.191028,33179,0.26106899976730347
1528125385.6370494,33181,0.29050928354263306
1528125407.6830838,33271,0.2194901406764984
1528125423.0022068,33341,0.23660993576049805
1528125432.7194417,33375,0.22256715595722198
1528125438.8584526,33403,0.3186942934989929
1528125514.6181788,33728,0.5394148826599121
1528125516.5817623,33737,0.3693365454673767
1528125519.2264445,33749,0.333627313375473
1528125523.3902204,33768,0.2843173146247864
1528125527.1085303,33785,0.33168506622314453
1528125538.9220772,33839,0.35455751419067383
1528125541.5602376,33851,0.29272449016571045
1528125549.348461,33876,0.3736454248428345
1528125557.436922,33913,0.5798513293266296
1528125586.622788,34036,0.28072187304496765
1528125609.6275628,34141,0.33495309948921204
1528125662.7079985,34362,0.28454411029815674
1528125667.3085203,34383,0.20991092920303345
1528125700.673108,34525,0.2046259343624115
1528125716.8665147,34599,0.40442579984664917
1528125759.5142298,34783,0.2376595139503479
1528125889.40945,35333,0.20213301479816437
1528125894.0081072,35354,0.23512384295463562
1528125899.0670624,35377,0.25539061427116394
1528125924.6414711,35483,0.19330839812755585
1528125944.3488405,35573,0.3439849615097046
1528125990.223278,35771,0.4791477918624878
1528126009.557158,35849,0.3444133996963501
1528126032.2874508,35953,0.36857128143310547
1528126038.3396118,35970,0.18775007128715515
1528126052.9956436,36037,0.29978328943252563
1528126101.0167985,36246,0.3252498507499695
1528126107.364099,36275,0.29182523488998413
1528126191.679317,36629,0.3087655305862427
1528126198.2630508,36659,0.25850915908813477
1528126221.9184434,36767,0.18825826048851013
1528126242.6034682,36850,0.23497828841209412
1528126255.1162505,36907,0.24469131231307983
1528126324.4485729,37202,0.22441191971302032
1528126384.983702,37455,0.29028189182281494
1528126392.4476154,37489,0.4321803152561188
1528126457.3422937,37764,0.2171427309513092
1528126481.8735688,37876,0.3326226770877838
1528126555.8296633,38192,0.23880857229232788
1528126614.4935942,38439,0.4167730212211609
1528126617.994602,38455,0.31575194001197815
1528126681.042258,38720,0.3040398955345154
1528126707.291727,38840,0.24162384867668152
1528126740.7459874,38981,0.25581100583076477
1528126814.361403,39296,0.16299298405647278
1528126910.2838416,39702,0.25721290707588196
1528126916.41659,39730,0.5163618326187134
1528126927.5772054,39781,0.20704257488250732
1528126951.0495691,39878,0.24975766241550446
1528126957.8272886,39909,0.23737263679504395
1528126958.919577,39914,0.31913459300994873
1528126984.4311247,40020,0.34022730588912964
1528127047.1855304,40296,0.30696094036102295
1528127096.4983625,40500,0.21563059091567993
1528127128.6668751,40647,0.2873658239841461
1528127255.5577674,40663,0.23631447553634644
1528127256.4194262,40667,0.428557813167572
1528127263.5692456,40700,0.2552156448364258
1528127267.9088583,40720,0.4207158088684082
1528127283.8064651,40793,0.3856688141822815
1528127343.0460522,41040,0.3498895764350891
1528127390.4705899,41244,0.3166516423225403
1528127396.473615,41271,0.2723902761936188
1528127414.2751403,41341,0.21126282215118408
1528127460.132551,41539,0.1809542328119278
1528127463.636856,41555,0.2844601273536682
1528127599.8496284,42134,0.2698001563549042
1528127673.7165315,42450,0.2985621690750122
1528127677.662987,42468,0.21156969666481018
1528127725.9495687,42678,0.27748268842697144
1528127796.8715463,42981,0.2392258495092392
1528127921.5382233,43518,0.2786976993083954
1528127929.2181056,43553,0.2274194210767746
1528127943.9441025,43607,0.5227120518684387
1528127950.9490702,43639,0.41275086998939514
1528127966.7715104,43711,0.23785555362701416
1528127972.7110314,43738,0.26761677861213684
1528127975.8696814,43742,0.4322225749492645
1528127989.6725988,43805,0.3040466010570526
1528128033.2755392,43993,0.2696496844291687
1528128053.094546,44073,0.4604419469833374
1528128080.9220169,44200,0.2253977656364441
1528128082.4546294,44207,0.23758110404014587
1528128094.3914025,44251,0.2461017370223999
1528128105.9919057,44304,0.273001492023468
1528128172.06679,44585,0.3052406311035156
1528128225.167177,44816,0.3862670063972473
1528128259.8306105,44964,0.4045770466327667
1528128339.9416747,45310,0.23205986618995667
1528128341.8825374,45319,0.3010827898979187
1528128355.7438312,45372,0.32887619733810425
1528128384.8553135,45507,0.4341205954551697
1528128419.652912,45658,0.33702394366264343
1528128507.1766057,46033,0.20446881651878357
1528128570.85499,46318,0.1749180257320404
1528128576.5223446,46334,0.17834991216659546
1528128593.5519996,46413,0.15711140632629395
1528128614.3276052,46499,0.24366310238838196
1528128783.4105837,47241,0.2326565831899643
1528128796.3434763,47301,0.26677775382995605
1528128862.0384805,47585,0.23119468986988068
1528128875.6760201,47638,0.3557027578353882
1528128882.3626337,47669,0.22452574968338013
1528128890.152064,47705,0.3502674102783203
1528128898.5558245,47744,0.33279478549957275
1528128930.599712,47882,0.5870837569236755
1528128944.811569,47947,0.23407740890979767
1528128952.307843,47970,0.2751263678073883
1528128975.559438,48076,0.296813040971756
1528129000.84846,48181,0.18520845472812653
1528129010.9230428,48227,0.280643105506897
1528129080.0787654,48522,0.33321094512939453
1528129271.3207693,48844,0.23838290572166443
1528129372.613103,49272,0.4171721339225769
1528129389.9242566,49351,0.26620230078697205
1528129420.338315,49477,0.2783902883529663
1528129543.3177736,50006,0.20643997192382812
1528129554.2669494,50056,0.30281445384025574
1528129576.904891,50149,0.25222843885421753
1528129580.4100618,50165,0.20651519298553467
1528129586.9647908,50195,0.1917104423046112
1528129605.2779603,50268,0.2242562174797058
1528129689.18642,50629,0.2333202362060547
1528129733.1694922,50819,0.16578495502471924
1528129770.4679332,50979,0.3668277859687805
1528129806.6855738,51134,0.3408636450767517
1528129829.3737044,51227,0.42364850640296936
1528129841.4380126,51282,0.2860872745513916
1528129854.5741131,51342,0.22892887890338898
1528129950.77651,51750,0.28053879737854004
1528129961.277724,51798,0.2513548731803894
1528129963.0270371,51806,0.22122523188591003
1528129997.9499164,51954,0.24877700209617615
1528130008.250205,52001,0.24846024811267853
1528130025.001444,52067,0.24276095628738403
1528130064.4657586,52237,0.322762668132782
1528130076.4897733,52292,0.20272132754325867
1528130092.1538665,52353,0.20968706905841827
1528130128.8615563,52510,0.2832203507423401
1528130168.7849915,52682,0.3679751753807068
1528130220.0636442,52906,0.31172603368759155
1528130227.2884204,52939,0.3013514280319214
1528130263.3116443,53092,0.3112533986568451
1528130266.5928771,53107,0.198471337556839
1528130352.682541,53468,0.2040019929409027
1528130407.219259,53706,0.37540578842163086
1528130408.7486315,53713,0.2605940103530884
1528130409.6195898,53717,0.21735170483589172
1528130410.4905148,53721,0.23125725984573364
1528130443.648747,53862,0.20769956707954407
1528130453.3041723,53906,0.28236788511276245
1528130491.9009717,54072,0.17453280091285706
1528130495.1981268,54087,0.29221710562705994
1528130502.2205906,54108,0.26461678743362427
1528130505.5078537,54123,0.33810728788375854
1528130531.3650723,54241,0.19644299149513245
1528130637.1087809,54691,0.2163098156452179
1528130664.7746964,54807,0.22618234157562256
1528130695.5086765,54937,0.4160260558128357
1528130705.3399708,54982,0.36957603693008423
1528130754.5366645,55193,0.2200116515159607
1528130780.0360916,55299,0.15892824530601501
1528130835.676745,55543,0.35949355363845825
1528130837.4258049,55551,0.24031507968902588
1528130875.2700918,55713,0.32233700156211853
1528130889.214056,55766,0.2586336135864258
1528130965.0722032,56091,0.23165276646614075
1528131021.384595,56337,0.22740015387535095
1528131061.0180452,56507,0.27199557423591614
1528131064.0885413,56521,0.21576452255249023
1528131085.542528,56608,0.20585477352142334
1528131127.2125204,56787,0.26765233278274536
1528131134.4384823,56820,0.30063730478286743
1528131295.1343524,56999,0.24558833241462708
1528131366.0629256,57299,0.18966412544250488
1528131367.3944669,57305,0.24167558550834656
1528131409.260218,57484,0.43792614340782166
1528131474.9088993,57760,0.21797408163547516
1528131599.002957,58295,0.3077893555164337
1528131633.3270288,58440,0.23107583820819855
1528131661.1724837,58556,0.23477444052696228
1528131679.80744,58641,0.32451844215393066
1528131699.175308,58719,0.17788678407669067
1528131705.0666022,58746,0.20287394523620605
1528131708.7764487,58763,0.21533824503421783
1528131772.0796266,59030,0.3034244179725647
1528131825.5994244,59264,0.20985586941242218
1528131838.2279913,59311,0.1978265792131424
1528131864.7512372,59432,0.22719904780387878
1528131914.9622817,59640,0.3325161337852478
1528131921.5143213,59670,0.18864494562149048
1528132040.0438876,60179,0.178482323884964
1528132041.3594182,60185,0.19884872436523438
1528132046.1740496,60207,0.1998562514781952
1528132068.1684225,60297,0.29510438442230225
1528132109.5055172,60475,0.37109053134918213
1528132260.6356976,61122,0.30214187502861023
1528132278.8538163,61205,0.2561923563480377
1528132296.755208,61276,0.2031751424074173
1528132334.4522214,61438,0.33248865604400635
1528132355.4660726,61534,0.2223276048898697
1528132390.0094523,61680,0.3550453186035156
1528132497.560865,62139,0.30784130096435547
1528132517.4292674,62219,0.248078852891922
1528132584.7210724,62516,0.3026508688926697
1528132593.9068887,62547,0.2847908139228821
1528132670.54525,62874,0.22295351326465607
1528132705.7120147,63024,0.34560251235961914
1528132750.9575107,63220,0.18798145651817322
1528132783.6930299,63358,0.20833519101142883
1528132799.0011766,63428,0.33501046895980835
1528132799.218374,63429,0.17453157901763916
1528132819.9740837,63513,0.43619638681411743
1528132856.9409866,63671,0.1546386182308197
1528132901.7750537,63865,0.24748867750167847
1528132928.7162445,63988,0.22240039706230164
1528132955.0985723,64098,0.18966275453567505
1528132985.196172,64225,0.2563130557537079
1528133052.6382043,64511,0.37674957513809204
1528133054.8260312,64521,0.3381558060646057
1528133093.4537532,64687,0.3601124882698059
1528133140.2190545,64889,0.16858527064323425
1528133299.1096234,65054,0.21117110550403595
1528133343.4191515,65245,0.40489262342453003
1528133356.3145084,65292,0.24563777446746826
1528133374.5735161,65375,0.2316419780254364
1528133393.5509992,65450,0.2047402560710907
1528133400.333817,65481,0.15194982290267944
1528133426.790546,65601,0.18909497559070587
1528133438.3808298,65643,0.30467143654823303
1528133452.8489783,65709,0.22494925558567047
1528133498.576303,65907,0.1787959337234497
1528133532.0522501,66049,0.35984504222869873
1528133591.2552133,66298,0.18830621242523193
1528133673.0621996,66647,0.22861966490745544
1528133705.9722614,66787,0.3061537742614746
1528133743.4577713,66948,0.20020757615566254
1528133749.5926526,66976,0.2695295214653015
1528133759.4874618,67021,0.25829800963401794
1528133858.132588,67440,0.2410965859889984
1528133865.5811315,67474,0.18944863975048065
1528133874.106288,67513,0.22406838834285736
1528134050.2510035,68263,0.18006516993045807
1528134054.2112362,68281,0.2759068012237549
1528134077.8431973,68378,0.28915560245513916
1528134089.0436058,68429,0.24981246888637543
1528134107.2058172,68512,0.19006353616714478
1528134126.5307183,68590,0.28394877910614014
1528134205.328318,68929,0.29477351903915405
1528134218.2509818,68988,0.28997188806533813
1528134260.5423114,69171,0.3013492524623871
1528134265.9096458,69185,0.3589499592781067
1528134327.303623,69455,0.30047672986984253
1528134331.8875337,69476,0.2127963900566101
1528134377.1718767,69662,0.37043672800064087
1528134389.6559918,69719,0.1564677655696869
1528134406.9156072,69798,0.33829203248023987
1528134434.9208453,69915,0.18746912479400635
1528134559.6614304,70462,0.2773624062538147
1528134568.558928,70493,0.2543690502643585
1528134587.3109317,70580,0.20586493611335754
1528134605.903936,70656,0.22111038863658905
1528134663.9151385,70915,0.22023868560791016
1528134683.5837197,70996,0.16454806923866272
1528134781.335332,71428,0.18696285784244537
1528134810.7416065,71554,0.23025910556316376
1528134816.353014,71580,0.46923577785491943
1528134843.6073415,71696,0.4211157560348511
1528134879.0128095,71850,0.39928603172302246
1528134891.0807106,71906,0.22114235162734985
1528134904.2787478,71957,0.2379574477672577
1528134909.0185025,71979,0.17194971442222595
1528134916.1257405,72012,0.33797258138656616
1528134921.5154731,72037,0.16653341054916382
1528134982.0149133,72297,0.3782268464565277
1528134982.443343,72299,0.25320661067962646
1528135004.4074676,72401,0.3537866473197937
1528135005.0546842,72404,0.2785540223121643
1528135040.4619443,72558,0.19995909929275513
1528135078.8082652,72723,0.16621124744415283
1528135113.8945885,72873,0.21157614886760712
1528135145.9488692,73009,0.21045620739459991
1528135301.6898842,73179,0.1842840313911438
1528135334.3234198,73318,0.22043630480766296
1528135445.387567,73789,0.30909299850463867
1528135446.4864259,73794,0.3059394061565399
1528135456.7910428,73841,0.15060949325561523
1528135472.8208897,73901,0.1729314923286438
1528135477.8688648,73924,0.5218468904495239
1528135496.8939414,74011,0.21959137916564941
1528135537.7257407,74187,0.2534829378128052
1528135539.2631142,74194,0.2058732956647873
1528135698.2876174,74865,0.3609953224658966
1528135706.1676888,74901,0.24106508493423462
1528135769.8702784,75171,0.20963239669799805
1528135837.4216795,75469,0.18426553905010223
1528135841.3682067,75487,0.3322770595550537
1528135861.1472616,75567,0.2567654252052307
1528135944.7584157,75928,0.3638986647129059
1528135975.084554,76056,0.21158501505851746
1528135984.486592,76099,0.3425906300544739
1528136013.1352584,76218,0.23619230091571808
