Wall time,Step,Value
1528117090.5621927,42,1.4947912693023682
1528117237.9527345,167,1.4327967166900635
1528117251.4112651,229,1.3250930309295654
1528117252.4916296,234,1.2932071685791016
1528117307.262576,474,1.3516526222229004
1528117323.2394595,536,1.159642219543457
1528117332.6465828,579,1.2363934516906738
1528117334.1838307,586,1.3667304515838623
1528117344.8023129,634,1.2797455787658691
1528117347.6789207,647,1.3124945163726807
1528117364.6506908,714,1.3418028354644775
1528117385.222534,808,1.2336217164993286
1528117434.758162,1014,1.2202479839324951
1528117509.085175,1333,1.321791172027588
1528117520.4611757,1385,1.318921685218811
1528117521.989859,1392,1.1234360933303833
1528117531.5841153,1436,1.1657646894454956
1528117591.894933,1691,1.2878141403198242
1528117601.3120852,1734,1.1515388488769531
1528117601.9682603,1737,1.1106617450714111
1528117635.0447197,1877,1.0989360809326172
1528117643.8142562,1917,1.1243126392364502
1528117672.1105638,2036,1.2471728324890137
1528117735.8945374,2307,1.136582851409912
1528117753.8324769,2389,1.1010096073150635
1528117777.0748677,2485,1.2231199741363525
1528117777.2934544,2486,1.1630183458328247
1528117823.484576,2685,1.0736033916473389
1528117905.3350008,3038,1.0844781398773193
1528117949.5936744,3230,1.1605238914489746
1528117955.3469362,3246,1.1609103679656982
1528117968.2118611,3305,1.0422290563583374
1528118041.483508,3618,1.2065019607543945
1528118041.9174504,3620,1.0537304878234863
1528118052.8576372,3670,1.149628758430481
1528118070.694456,3741,1.1342473030090332
1528118088.177563,3821,1.2275078296661377
1528118120.0715861,3956,1.1063463687896729
1528118203.9152963,4317,1.159677505493164
1528118224.4854689,4400,1.057185411453247
1528118244.6462438,4492,1.2497258186340332
1528118248.379849,4509,0.9867961406707764
1528118287.3298676,4676,1.0544605255126953
1528118314.1233132,4788,1.0568156242370605
1528118356.4582112,4971,1.0850963592529297
1528118394.550375,5134,1.081670880317688
1528118443.1057727,5345,1.007387638092041
1528118448.4869025,5359,1.0043069124221802
1528118532.852234,5723,1.0023024082183838
1528118565.9961452,5864,1.0179989337921143
1528118575.4080985,5907,0.9020972847938538
1528118593.5303257,5990,1.0794105529785156
1528118644.09679,6200,0.9673855304718018
1528118648.256789,6219,1.141342043876648
1528118731.2621186,6574,1.0202161073684692
1528118761.1476467,6699,0.9901695251464844
1528118763.7732368,6711,1.049076795578003
1528118797.3155725,6854,0.9761213064193726
1528118824.064544,6966,1.0864849090576172
1528118867.6559799,7155,1.0805853605270386
1528118919.5065956,7382,1.0116326808929443
1528118938.8486774,7460,1.0050666332244873
1528118939.5105073,7463,0.9856756925582886
1528118950.019077,7511,0.9924614429473877
1528119017.370586,7798,1.0908762216567993
1528119025.0378861,7833,0.9614526033401489
1528119061.863438,7991,0.9522392153739929
1528119078.266542,8066,0.9362130165100098
1528119105.4521487,8180,0.9889585971832275
1528119114.4402313,8221,1.019882082939148
1528119264.7810633,8363,1.1046247482299805
1528119296.4457893,8498,1.0150185823440552
1528119298.6289663,8508,1.0554710626602173
1528119321.7269094,8601,1.1393476724624634
1528119384.9615765,8878,0.979225754737854
1528119399.7765174,8935,1.0790140628814697
1528119412.4736457,8993,1.0223791599273682
1528119475.5451648,9260,0.9670762419700623
1528119523.2854218,9468,1.0223801136016846
1528119542.0846274,9554,0.9820609092712402
1528119547.261047,9567,0.885776162147522
1528119575.9553666,9698,0.9654542207717896
1528119710.5196102,10276,1.0269445180892944
1528119739.2785778,10399,1.0051000118255615
1528119756.5096753,10479,1.0610198974609375
1528119765.8037274,10522,1.026031494140625
1528119786.2938094,10607,1.0153677463531494
1528119825.8262286,10780,0.905036211013794
1528119854.3664696,10902,0.9234663248062134
1528119855.017967,10905,0.898381233215332
1528119868.1704116,10966,1.0378814935684204
1528119882.050613,11020,0.9753210544586182
1528119899.724288,11102,0.9196488857269287
1528119999.153596,11532,0.9237712621688843
1528120006.4804187,11566,0.9740293622016907
1528120034.340346,11685,0.9344451427459717
1528120050.2810423,11759,0.9418967962265015
1528120097.766863,11969,1.0076532363891602
1528120098.8479412,11974,0.9169028401374817
1528120144.266186,12164,1.0094447135925293
1528120171.4245102,12290,0.8868502378463745
1528120307.8326414,12877,0.9107189178466797
1528120344.5674152,13034,0.9822558164596558
1528120350.4633117,13061,1.1501007080078125
1528120463.4209795,13546,0.8814502954483032
1528120474.5640004,13597,1.0168495178222656
1528120481.887959,13620,0.9171807765960693
1528120526.0471263,13810,0.8832935094833374
1528120620.6557157,14221,1.0878205299377441
1528120638.9168344,14294,0.9041836261749268
1528120648.5496614,14338,0.9009084701538086
1528120674.650549,14447,0.9549663066864014
1528120718.739798,14638,0.9015114307403564
1528120725.3260489,14668,0.8544600009918213
1528120752.0558043,14779,0.923272967338562
1528120772.7113059,14873,0.9322759509086609
1528120913.4606855,15473,0.9538971781730652
1528120920.8944082,15507,0.8792227506637573
1528120976.4528832,15740,0.8907546401023865
1528120981.7057095,15764,0.8337923288345337
1528121063.335763,16116,1.094853162765503
1528121110.5958593,16321,0.8938999176025391
1528121341.729125,16809,0.9275482892990112
1528121354.6025562,16857,1.0054309368133545
1528121402.7516456,17066,0.848395824432373
1528121409.5238225,17097,0.9272851943969727
1528121459.9478555,17317,0.8676527738571167
1528121467.0236166,17339,1.0063971281051636
1528121513.9605258,17543,0.8726834058761597
1528121517.0242617,17557,0.9412631392478943
1528121724.2095625,18451,0.8386171460151672
1528121880.8866363,19116,1.0160462856292725
1528121892.417269,19169,1.16016685962677
1528121976.180741,19531,1.015107274055481
1528122002.5155468,19640,0.8654153347015381
1528122005.58419,19654,0.8043099641799927
1528122022.4421608,19731,0.8723762035369873
1528122084.9449668,19995,0.8621017932891846
1528122097.6641486,20053,0.8314566016197205
1528122099.62702,20062,0.914214015007019
1528122118.6009126,20138,1.086979627609253
1528122141.8217278,20244,0.8201539516448975
1528122145.9042728,20252,0.9395015239715576
1528122161.458633,20323,0.8593419194221497
1528122189.342988,20440,0.9987901449203491
1528122210.9499855,20539,0.8702355623245239
1528122211.1685731,20540,0.8666985630989075
1528122221.8989904,20578,0.9865100383758545
1528122268.8483,20779,0.9448329210281372
1528122269.5048518,20782,0.9828782081604004
1528122285.494205,20855,0.8481420278549194
1528122339.4125164,21080,0.8775594830513
1528122353.3960564,21144,0.8148754835128784
1528122375.0704908,21232,0.8702799081802368
1528122394.1585913,21319,0.9308912754058838
1528122440.8422675,21523,0.9026236534118652
1528122516.5539305,21848,0.8448447585105896
1528122610.2952669,22245,0.8442284464836121
1528122628.8994238,22330,0.7970103025436401
1528122637.2470336,22358,0.8194650411605835
1528122662.1950014,22472,0.8969590663909912
1528122817.3637629,23138,0.8041397929191589
1528122819.5428185,23148,0.8073259592056274
1528122831.5488687,23192,0.8270162343978882
1528122837.2338278,23218,0.840421199798584
1528122852.0977619,23286,0.8429175019264221
1528122870.8642344,23361,0.887236475944519
1528122885.308817,23427,0.8293696641921997
1528122912.2964244,23540,0.8515779376029968
1528122942.9076924,23670,0.8857448101043701
1528122945.296588,23681,0.8533559441566467
1528122949.6634676,23701,0.8558946847915649
1528123003.6814165,23938,0.9495007395744324
1528123054.263993,24147,0.9866508841514587
1528123083.8153017,24282,1.0397849082946777
1528123084.251779,24284,0.8731875419616699
1528123094.8957498,24322,0.9037508964538574
1528123099.9327788,24345,0.781234622001648
1528123280.5958889,24621,0.8477716445922852
1528123304.3840806,24719,0.8138397932052612
1528123306.1717985,24727,0.9033105373382568
1528123347.1813016,24901,0.7702503204345703
1528123354.5285318,24934,0.808309018611908
1528123373.0793192,25008,0.8420605659484863
1528123429.1103013,25253,0.922118604183197
1528123448.6840105,25332,0.8686315417289734
1528123461.5953584,25391,0.8557723760604858
1528123560.8200943,25812,0.8952649831771851
1528123568.4594965,25847,0.8447530269622803
1528123587.1727815,25921,0.8187321424484253
1528123640.6153166,26155,0.72938072681427
1528123675.3287973,26303,0.8350081443786621
1528123714.1941826,26470,0.8125125169754028
1528123790.4505746,26797,0.8895814418792725
1528123790.6677024,26798,0.9443222284317017
1528123797.463268,26829,0.7984620332717896
1528123870.6315856,27142,0.9199181795120239
1528123873.262057,27154,0.9073929190635681
1528123874.1373053,27158,0.9782959222793579
1528123874.352224,27159,1.0209033489227295
1528123901.843933,27274,0.8831815123558044
1528123954.0937657,27505,0.8391331434249878
1528123977.481898,27603,0.8667972087860107
1528123985.0262392,27638,0.8560135364532471
1528124027.7075844,27825,0.8343833684921265
1528124049.5463398,27916,0.7964918613433838
1528124168.7570012,28438,0.8078041076660156
1528124193.5974617,28543,0.8926156759262085
1528124290.0581508,28970,0.8075376749038696
