Wall time,Step,Value
1528117090.5621927,42,22.910120010375977
1528117237.9527345,167,21.691011428833008
1528117251.4112651,229,20.059185028076172
1528117252.4916296,234,19.79755401611328
1528117307.262576,474,20.472984313964844
1528117323.2394595,536,17.83454132080078
1528117332.6465828,579,18.85953712463379
1528117334.1838307,586,20.828903198242188
1528117344.8023129,634,19.302490234375
1528117347.6789207,647,20.216100692749023
1528117364.6506908,714,20.361553192138672
1528117385.222534,808,19.093273162841797
1528117434.758162,1014,18.65816879272461
1528117509.085175,1333,20.492271423339844
1528117520.4611757,1385,19.945449829101562
1528117521.989859,1392,17.089263916015625
1528117531.5841153,1436,17.957164764404297
1528117591.894933,1691,19.586210250854492
1528117601.3120852,1734,17.74516487121582
1528117601.9682603,1737,17.28091049194336
1528117635.0447197,1877,16.936796188354492
1528117643.8142562,1917,17.19982147216797
1528117672.1105638,2036,19.16749382019043
1528117735.8945374,2307,17.692031860351562
1528117753.8324769,2389,16.713333129882812
1528117777.0748677,2485,18.377704620361328
1528117777.2934544,2486,17.704282760620117
1528117823.484576,2685,16.326492309570312
1528117905.3350008,3038,16.730300903320312
1528117949.5936744,3230,17.740535736083984
1528117955.3469362,3246,17.818559646606445
1528117968.2118611,3305,16.37320899963379
1528118041.483508,3618,18.694358825683594
1528118041.9174504,3620,16.09250259399414
1528118052.8576372,3670,18.044963836669922
1528118070.694456,3741,17.747739791870117
1528118088.177563,3821,18.700626373291016
1528118120.0715861,3956,17.213760375976562
1528118203.9152963,4317,18.16818618774414
1528118224.4854689,4400,16.531457901000977
1528118244.6462438,4492,19.06659507751465
1528118248.379849,4509,15.351041793823242
1528118287.3298676,4676,16.325769424438477
1528118314.1233132,4788,16.621540069580078
1528118356.4582112,4971,16.95948028564453
1528118394.550375,5134,16.971736907958984
1528118443.1057727,5345,15.535906791687012
1528118448.4869025,5359,15.7556734085083
1528118532.852234,5723,15.633745193481445
1528118565.9961452,5864,15.996973037719727
1528118575.4080985,5907,14.198223114013672
1528118593.5303257,5990,16.722169876098633
1528118644.09679,6200,14.764978408813477
1528118648.256789,6219,17.365680694580078
1528118731.2621186,6574,15.974241256713867
1528118761.1476467,6699,15.287961959838867
1528118763.7732368,6711,16.273805618286133
1528118797.3155725,6854,15.350728988647461
1528118824.064544,6966,16.943336486816406
1528118867.6559799,7155,16.850688934326172
1528118919.5065956,7382,15.844307899475098
1528118938.8486774,7460,15.982892990112305
1528118939.5105073,7463,15.340373992919922
1528118950.019077,7511,15.42367935180664
1528119017.370586,7798,17.34261703491211
1528119025.0378861,7833,14.76031494140625
1528119061.863438,7991,15.013249397277832
1528119078.266542,8066,14.428004264831543
1528119105.4521487,8180,15.891651153564453
1528119114.4402313,8221,16.13424301147461
1528119264.7810633,8363,17.56566619873047
1528119296.4457893,8498,16.92469024658203
1528119298.6289663,8508,16.75826644897461
1528119321.7269094,8601,17.29409408569336
1528119384.9615765,8878,15.406192779541016
1528119399.7765174,8935,17.126571655273438
1528119412.4736457,8993,15.94820785522461
1528119475.5451648,9260,15.585123062133789
1528119523.2854218,9468,15.736180305480957
1528119542.0846274,9554,15.787379264831543
1528119547.261047,9567,14.128646850585938
1528119575.9553666,9698,15.585127830505371
1528119710.5196102,10276,11.190381050109863
1528119739.2785778,10399,11.006397247314453
1528119756.5096753,10479,11.919544219970703
1528119765.8037274,10522,11.439141273498535
1528119786.2938094,10607,11.254899024963379
1528119825.8262286,10780,10.148697853088379
1528119854.3664696,10902,10.193511962890625
1528119855.017967,10905,10.09721565246582
1528119868.1704116,10966,11.464029312133789
1528119882.050613,11020,10.452254295349121
1528119899.724288,11102,10.26902961730957
1528119999.153596,11532,9.979644775390625
1528120006.4804187,11566,10.815071105957031
1528120034.340346,11685,10.630213737487793
1528120050.2810423,11759,10.873540878295898
1528120097.766863,11969,11.553504943847656
1528120098.8479412,11974,9.777923583984375
1528120144.266186,12164,11.137008666992188
1528120171.4245102,12290,9.745101928710938
1528120307.8326414,12877,10.021453857421875
1528120344.5674152,13034,11.157491683959961
1528120350.4633117,13061,12.644981384277344
1528120463.4209795,13546,9.691935539245605
1528120474.5640004,13597,11.329105377197266
1528120481.887959,13620,10.184030532836914
1528120526.0471263,13810,9.972787857055664
1528120620.6557157,14221,12.051216125488281
1528120638.9168344,14294,10.254427909851074
1528120648.5496614,14338,9.868263244628906
1528120674.650549,14447,10.921828269958496
1528120718.739798,14638,10.290674209594727
1528120725.3260489,14668,9.532052040100098
1528120752.0558043,14779,10.292855262756348
1528120772.7113059,14873,10.479708671569824
1528120913.4606855,15473,10.752912521362305
1528120920.8944082,15507,9.837353706359863
1528120976.4528832,15740,10.05042552947998
1528120981.7057095,15764,8.963823318481445
1528121063.335763,16116,12.296026229858398
1528121110.5958593,16321,10.320794105529785
1528121341.729125,16809,10.523503303527832
1528121354.6025562,16857,11.175515174865723
1528121402.7516456,17066,9.58115005493164
1528121409.5238225,17097,10.827071189880371
1528121459.9478555,17317,9.678905487060547
1528121467.0236166,17339,10.814727783203125
1528121513.9605258,17543,9.641912460327148
1528121517.0242617,17557,10.736266136169434
1528121724.2095625,18451,9.127617835998535
1528121880.8866363,19116,11.3568115234375
1528121892.417269,19169,12.70649528503418
1528121976.180741,19531,11.615411758422852
1528122002.5155468,19640,9.924488067626953
1528122005.58419,19654,9.166295051574707
1528122022.4421608,19731,9.838111877441406
1528122084.9449668,19995,9.876712799072266
1528122097.6641486,20053,9.685917854309082
1528122099.62702,20062,10.424036026000977
1528122118.6009126,20138,12.277408599853516
1528122141.8217278,20244,9.206321716308594
1528122145.9042728,20252,10.013920783996582
1528122161.458633,20323,9.904221534729004
1528122189.342988,20440,11.355937957763672
1528122210.9499855,20539,9.911626815795898
1528122211.1685731,20540,9.515186309814453
1528122221.8989904,20578,11.215081214904785
1528122268.8483,20779,10.653512954711914
1528122269.5048518,20782,10.725956916809082
1528122285.494205,20855,9.792555809020996
1528122339.4125164,21080,10.211770057678223
1528122353.3960564,21144,9.233343124389648
1528122375.0704908,21232,9.518719673156738
1528122394.1585913,21319,10.676329612731934
1528122440.8422675,21523,9.994732856750488
1528122516.5539305,21848,9.764936447143555
1528122610.2952669,22245,10.006036758422852
1528122628.8994238,22330,9.369871139526367
1528122637.2470336,22358,8.96273422241211
