Wall time,Step,Value
1528117237.9527345,167,0.445671409368515
1528117307.262576,474,0.38684001564979553
1528117323.2394595,536,0.3564823865890503
1528117334.1838307,586,0.39837050437927246
1528117347.6789207,647,0.41199591755867004
1528117531.5841153,1436,0.5045576095581055
1528117601.9682603,1737,0.479435533285141
1528117635.0447197,1877,0.3832196891307831
1528117735.8945374,2307,0.6488534808158875
1528117753.8324769,2389,0.3717782497406006
1528117777.2934544,2486,0.5479950904846191
1528117955.3469362,3246,0.40022075176239014
1528118244.6462438,4492,0.3561271131038666
1528118394.550375,5134,0.5812801122665405
1528118575.4080985,5907,0.48896554112434387
1528118593.5303257,5990,0.5027042031288147
1528118761.1476467,6699,0.34825101494789124
1528118763.7732368,6711,0.6530492901802063
1528118824.064544,6966,0.3225407302379608
1528118939.5105073,7463,0.4548553228378296
1528119017.370586,7798,0.7467226982116699
1528119025.0378861,7833,0.5221574306488037
1528119105.4521487,8180,0.828203022480011
1528119114.4402313,8221,0.7193570137023926
1528119296.4457893,8498,0.7622312903404236
1528119475.5451648,9260,0.7705116271972656
1528119523.2854218,9468,0.4279957711696625
1528119739.2785778,10399,0.5317569375038147
1528119855.017967,10905,0.46294355392456055
1528119868.1704116,10966,0.5654025077819824
1528119999.153596,11532,0.33682993054389954
1528120006.4804187,11566,0.6617516875267029
1528120097.766863,11969,0.8417933583259583
1528120307.8326414,12877,0.24876119196414948
1528120344.5674152,13034,0.696532666683197
1528120638.9168344,14294,0.48121562600135803
1528120725.3260489,14668,0.5421016812324524
1528120752.0558043,14779,0.485524982213974
1528120913.4606855,15473,0.627851665019989
1528121063.335763,16116,0.5226419568061829
1528121354.6025562,16857,0.4755498468875885
1528121409.5238225,17097,0.7746769785881042
1528121459.9478555,17317,0.6946446299552917
1528121513.9605258,17543,0.6618258357048035
1528121976.180741,19531,0.7503455281257629
1528122002.5155468,19640,0.6573867201805115
1528122022.4421608,19731,0.4049103260040283
1528122099.62702,20062,0.4471430778503418
1528122210.9499855,20539,0.46240267157554626
1528122221.8989904,20578,0.6781687140464783
1528122269.5048518,20782,0.49625280499458313
1528122285.494205,20855,0.5430131554603577
1528122339.4125164,21080,0.7274959087371826
1528122353.3960564,21144,0.591486930847168
1528122394.1585913,21319,0.6378986835479736
1528122628.8994238,22330,0.7046738266944885
1528122637.2470336,22358,0.35644736886024475
1528122852.0977619,23286,0.6104480624198914
1528122870.8642344,23361,0.33174628019332886
1528122885.308817,23427,0.3891887664794922
1528122942.9076924,23670,0.3489059507846832
1528122949.6634676,23701,0.702495276927948
1528123054.263993,24147,0.6774754524230957
1528123083.8153017,24282,0.42404985427856445
1528123094.8957498,24322,0.6893539428710938
1528123306.1717985,24727,0.37646913528442383
1528123354.5285318,24934,0.5387290716171265
1528123429.1103013,25253,0.8512935638427734
1528123790.4505746,26797,0.626505434513092
1528123977.481898,27603,0.7350055575370789
1528124290.0581508,28970,0.5389577746391296
1528124295.6640983,28996,0.6336855888366699
1528124357.8471677,29263,0.7139625549316406
1528124488.729218,29829,0.2654821574687958
1528124529.163041,30005,0.6889064908027649
1528124637.9657605,30470,0.6915343403816223
1528124669.050375,30612,0.512864351272583
1528124691.8687716,30706,0.5994198322296143
1528124694.9436443,30720,0.6874479651451111
1528124854.5037153,31406,0.5934807658195496
1528124865.0388796,31443,0.24918943643569946
1528124979.975539,31936,0.6705782413482666
1528125096.4727,32435,0.5493690371513367
1528125319.9609883,32894,0.34147384762763977
1528125321.7155414,32902,0.6408839821815491
1528125385.576371,33181,0.6946558356285095
1528125432.6596284,33375,0.7030398845672607
1528125516.5219803,33737,0.5327767729759216
1528125519.1661325,33749,0.7689611315727234
1528125527.0485208,33785,0.610401451587677
1528125538.8620863,33839,0.7694987654685974
1528125549.2884886,33876,0.5968685746192932
1528125557.3761728,33913,0.1075495183467865
1528125662.6487799,34362,0.6981386542320251
1528125700.6122124,34525,0.5327678322792053
1528125716.8060706,34599,0.563422679901123
1528125924.5797758,35483,0.6103914380073547
1528126032.2281477,35953,0.7673284411430359
1528126052.9357913,36037,0.61383056640625
1528126191.6186683,36629,0.651574432849884
1528126198.2025194,36659,0.42671456933021545
1528126242.542832,36850,0.6560623049736023
1528126324.388713,37202,0.5808960795402527
1528126392.3878317,37489,0.5384457111358643
1528126457.2822328,37764,0.6735281944274902
1528126481.8135047,37876,0.3242684602737427
1528126680.9818687,38720,0.5770363211631775
1528126707.2306845,38840,0.8303784728050232
1528126814.3006337,39296,0.8463385701179504
1528126910.2235332,39702,0.7254719734191895
1528127267.8488028,40720,0.6413559317588806
1528127283.74583,40793,0.5975173115730286
1528127396.4130967,41271,0.6226089596748352
1528127599.7885761,42134,0.6234648823738098
1528127677.6024585,42468,0.7854622006416321
1528127950.8889463,43639,0.3915956914424896
1528127966.7101784,43711,0.6587820053100586
1528127989.6119285,43805,0.6198995113372803
1528128033.214962,43993,0.4638909101486206
1528128080.8623338,44200,0.577353298664093
1528128094.3323517,44251,0.644163191318512
1528128105.9322238,44304,0.6690940856933594
1528128225.1064982,44816,0.27050018310546875
1528128259.7698708,44964,0.1908452957868576
1528128355.6838286,45372,0.47066012024879456
1528128384.7952724,45507,0.6722207069396973
1528128419.5927546,45658,0.8240656852722168
1528128576.4630494,46334,0.6404040455818176
1528128593.4921176,46413,0.733159065246582
1528128796.2837245,47301,0.7300167083740234
1528128898.4956322,47744,0.784383237361908
1528128952.247629,47970,0.3650538921356201
1528129000.7870538,48181,0.5485970973968506
1528129372.553484,49272,0.5601469874382019
1528129389.862815,49351,0.6747115254402161
1528129554.2057266,50056,0.5926088094711304
1528129733.108663,50819,0.6807344555854797
1528129806.624575,51134,0.718214213848114
1528129829.3123183,51227,0.4293239116668701
1528129961.2180755,51798,0.5670191645622253
